StartDate,EndDate,Status,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Dyad_ID,P_ID,ID,already_know,well_known,BFII_1,BFII_2,BFII_3,BFII_4,BFII_5,BFII_HP45,BFII_6,BFII_7,BFII_8,BFII_9,BFII_10,BFII_HP46,BFII_11,BFII_12,BFII_13,BFII_14,BFII_15,BFII_HP47,BFII_16,BFII_17,BFII_18,BFII_19,BFII_20,BFII_HP48,BFII_21,BFII_22,BFII_23,BFII_24,BFII_25,BFII_HP49,BFII_26,BFII_27,BFII_28,BFII_29,BFII_30,BFII_HP50,BFII_31,BFII_32,BFII_33,BFII_34,BFII_35,BFII_HP51,BFII_36,BFII_37,BFII_38,BFII_39,BFII_40,ATT_CHECK_5,BFII_HP52,BFII_41,BFII_42,BFII_43,BFII_44,BFII_45,BFII_46,BFII_47,BFII_48,BFII_49,BFII_50,BFII_51,BFII_52,BFII_53,BFII_54,BFII_55,BFII_56,BFII_57,BFII_58,BFII_59,BFII_60,IAddItem_1,IAddItem_2,IAddItem_3,IAddItem_4,IAddItem_5,IAddItem_6,IAddItem_7,IAddItem_8,DicG_3,PrisD,self.b5_1,self.b5_2,self.b5_3,self.b5_4,self.b5_5,self.b5_6,self.b5_7,self.b5_8,self.b5_9,self.b5_10,self.b5_11,self.b5_12,self.b5_13,self.b5_14,self.b5_15,self.b5_16,self.b5_17,self.b5_18,Task_1,Task_2,Task_3,Task_4,Task_5,close,pow_1,pow_2,pow_3,pow_4,pow_5,pow_6,pow_7,pow_8,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,ATT_CHECK_1,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46
1/16/18 11:24,1/16/18 12:01,0,100,2218,1,1/16/18 12:01,R_1jVNAYSFy7KGeQy,,,,,anonymous,EN,101,202,1429,1,,4,5,2,4,4,1,2,4,2,4,4,2,1,1,5,2,2,2,5,2,4,2,1,1,1,1,1,3,2,1,2,4,2,4,3,5,5,3,3,3,3,5,4,1,4,2,4,5,2,3,5,4,2,3,1,1,4,3,5,5,5,1,5,4,4,2,3,3,4,4,3,1,1,1,3,5,5,50,1,7,7,1,1,6,7,1,7,1,6,6,1,1,7,7,1,7,1,7,7,7,7,7,4,7,1,5,1,6,1,1,5,2,3,6,2,5,5,3,4,4,4,1,4,5,2,3,5,5,1,1,3,6,2,4,4,5,2,4,3,4,2,4,3,2,3,2,4,4,2,3,3,5,1,2,1,4,4,1
1/16/18 14:22,1/16/18 14:45,0,100,1431,1,1/16/18 14:45,R_1l5kyvDEzoS09fD,,,,,anonymous,EN,102,203,3221,1,,4,4,3,3,2,1,2,4,2,4,2,3,3,2,3,2,3,2,4,2,3,3,3,2,2,1,1,4,2,1,3,3,3,4,3,5,4,4,3,2,3,4,3,2,4,2,3,4,3,3,3,4,3,3,2,2,3,3,5,4,4,3,4,3,3,2,3,2,5,4,5,1,3,2,5,5,5,50,1,4,6,2,2,7,5,1,6,1,5,6,1,1,7,1,1,7,2,2,1,2,1,2,4,6,2,4,2,3,1,1,6,2,3,5,1,4,4,2,4,4,5,2,5,6,4,3,3,4,2,3,2,5,1,4,3,6,3,2,3,4,2,4,2,5,2,2,3,4,1,3,3,3,1,1,2,3,5,2
1/16/18 14:23,1/16/18 14:49,0,100,1575,1,1/16/18 14:49,R_3KHrNJ2GVwzmEXW,,,,,anonymous,EN,102,204,2682,1,,4,5,3,4,1,4,3,4,2,3,5,4,2,1,3,2,4,3,4,3,5,2,5,3,2,3,2,4,2,1,4,4,4,4,3,3,4,4,4,3,4,3,3,2,3,2,4,3,1,3,3,3,1,4,2,1,3,1,3,5,5,1,2,4,4,3,2,5,4,2,4,1,4,2,3,3,5,50,1,4,6,2,2,5,2,1,6,1,5,4,1,2,7,5,1,7,1,4,2,3,2,4,1,6,2,4,2,4,2,2,4,4,4,6,3,4,4,2,5,3,4,3,4,4,2,2,4,5,2,2,3,5,1,4,6,4,2,3,3,3,2,3,3,3,3,2,3,3,1,3,3,4,1,1,2,3,3,2
1/17/18 12:16,1/17/18 12:41,0,100,1518,1,1/17/18 12:41,R_BVPEcKDyWv8uBLX,,,,,anonymous,EN,103,206,6841,1,,5,4,2,4,3,2,3,5,3,4,5,4,2,2,4,3,3,2,2,3,3,3,4,2,3,2,3,4,3,2,2,5,3,3,2,4,2,4,4,3,3,3,3,2,3,3,4,4,4,2,4,3,2,5,1,1,3,3,3,5,4,2,1,4,4,4,3,4,4,3,5,3,3,3,4,5,5,50,1,5,7,1,1,5,3,1,7,1,5,4,1,1,7,5,1,7,1,7,7,7,7,7,2,7,1,4,1,4,1,1,7,5,5,5,1,6,4,1,6,6,4,1,6,6,6,5,4,4,1,1,1,6,1,5,3,3,4,3,2,1,1,6,1,6,6,2,1,1,1,6,1,1,1,1,1,1,6,1
1/17/18 12:15,1/17/18 12:46,0,100,1869,1,1/17/18 12:46,R_1BV0I3Z8cyPPeT2,,,,,anonymous,EN,103,205,2176,1,,3,4,3,3,2,1,2,4,3,2,4,3,3,3,3,2,3,2,2,4,4,1,4,1,4,2,3,4,2,2,2,2,2,3,1,2,3,4,3,3,4,4,2,1,4,2,4,3,3,1,3,4,1,4,2,3,3,3,1,5,5,3,3,3,3,2,1,5,4,4,3,1,3,2,4,4,5,50,1,4,6,3,4,3,3,2,6,4,5,3,2,3,4,5,2,6,3,3,2,3,2,3,2,5,3,4,5,2,4,4,5,2,3,4,2,3,3,4,4,3,3,3,3,4,4,3,4,4,3,3,3,5,3,4,3,4,4,4,4,5,2,4,3,3,3,3,3,4,2,4,3,3,1,1,3,3,3,2
1/17/18 15:56,1/17/18 16:27,0,100,1876,1,1/17/18 16:27,R_2CILKfAmdBBAKso,,,,,anonymous,EN,104,208,992,1,,3,4,1,3,2,3,3,5,2,3,5,2,2,3,4,3,3,2,4,2,5,4,4,1,2,1,1,4,2,1,2,4,1,3,2,4,5,4,5,3,4,4,3,1,5,3,4,3,3,3,4,3,1,2,2,3,3,2,4,5,5,2,2,4,4,1,2,2,4,4,4,2,4,3,4,4,4,50,1,3,6,2,1,4,3,1,6,1,5,4,1,1,6,3,1,7,1,3,3,3,3,3,4,6,3,5,2,5,2,2,6,3,3,4,2,4,4,2,5,3,4,2,3,4,2,3,3,3,2,3,3,4,2,5,3,3,3,3,2,4,4,4,2,4,4,2,2,3,2,4,3,3,1,2,3,2,4,2
1/17/18 15:55,1/17/18 16:29,0,100,2039,1,1/17/18 16:29,R_1Krll1c0UdL2b4d,,,,,anonymous,EN,104,207,883,1,,4,4,3,4,3,3,3,5,2,3,5,3,3,2,4,3,4,1,3,2,3,4,5,2,3,1,3,5,2,1,2,4,2,4,1,4,3,4,2,3,5,3,3,1,4,3,3,4,4,2,4,3,1,3,2,2,3,3,5,5,3,3,3,3,3,2,3,4,2,2,3,2,2,1,4,4,4,50,1,7,5,4,1,4,1,1,5,1,4,6,1,1,1,2,1,7,4,2,2,2,2,3,4,7,3,5,2,5,2,1,5,4,6,6,2,3,5,2,3,5,4,2,5,3,2,3,4,4,2,3,5,5,2,3,4,4,2,3,4,5,5,4,3,2,2,3,4,5,2,5,4,4,1,2,3,5,5,2
1/18/18 13:17,1/18/18 13:40,0,100,1376,1,1/18/18 13:40,R_1n3eBkgpXBsgllT,,,,,anonymous,EN,105,210,5979,1,,4,4,3,3,1,2,2,4,2,3,4,2,2,3,3,4,3,2,5,2,3,3,2,1,2,1,2,3,2,3,4,2,3,3,2,3,5,4,5,3,4,3,3,4,4,3,3,4,1,4,3,4,3,3,4,3,2,2,4,4,3,3,3,3,3,2,3,4,5,4,4,2,1,1,5,5,5,50,1,4,7,1,5,7,2,1,5,1,7,3,4,3,6,1,1,7,2,1,1,1,1,1,2,7,3,4,2,5,2,4,2,4,5,5,1,5,4,5,6,3,4,1,2,6,2,5,5,4,2,1,1,6,1,6,1,5,1,3,1,4,1,6,1,5,5,2,2,5,1,6,2,1,1,1,2,1,6,1
1/18/18 13:15,1/18/18 13:46,0,100,1811,1,1/18/18 13:46,R_3qdrBQFRxiRB423,,,,,anonymous,EN,105,209,2301,1,,5,4,3,5,2,2,4,4,2,4,5,3,1,2,4,2,4,2,2,3,3,2,2,1,3,2,1,5,2,1,1,4,3,3,3,4,2,5,3,2,3,4,3,2,5,2,3,3,5,2,4,5,1,5,1,2,3,5,4,4,4,1,4,3,4,2,2,4,5,4,4,2,1,1,5,5,5,50,1,5,7,1,1,7,2,1,7,2,6,5,2,1,7,2,1,7,2,1,1,1,1,1,2,7,2,5,2,5,2,2,6,3,3,5,1,4,4,2,4,3,4,2,3,4,3,4,4,4,2,2,4,5,3,3,3,5,3,4,3,5,2,3,2,5,2,3,3,4,3,5,2,4,1,2,4,3,5,2
1/18/18 14:20,1/18/18 14:42,0,100,1305,1,1/18/18 14:42,R_cBZ3KVKSsvKbwSB,,,,,anonymous,EN,106,211,5476,1,,5,5,1,4,1,2,1,5,1,5,4,3,3,2,4,3,4,1,2,3,3,1,4,2,2,1,2,4,3,2,3,4,3,4,2,3,3,4,3,3,3,2,2,2,3,4,3,3,4,2,3,5,2,4,2,3,3,3,2,5,5,3,1,5,3,3,2,4,5,3,4,3,3,3,3,5,5,50,1,1,5,1,1,5,2,1,6,3,3,5,1,1,6,2,2,7,3,2,2,2,2,3,2,5,3,2,3,5,3,3,3,3,5,6,3,4,3,5,6,2,4,2,5,3,4,4,5,3,2,3,4,5,2,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,1,3,3,4,3,4
1/18/18 14:21,1/18/18 14:58,0,100,2196,1,1/18/18 14:58,R_2sbh4lk4BiTef1V,,,,,anonymous,EN,106,212,1288,1,,5,5,3,3,2,2,3,5,1,3,5,3,2,2,4,2,4,4,2,4,4,3,4,2,2,2,1,4,4,2,2,3,2,3,2,4,3,5,4,3,3,5,3,2,5,3,5,3,5,2,4,4,2,5,1,1,2,2,2,5,5,4,2,5,5,3,3,4,4,3,5,2,3,2,3,5,5,50,1,3,4,6,2,2,3,2,2,3,4,6,2,2,6,1,2,7,4,1,1,2,1,1,4,5,5,4,4,2,2,4,3,3,3,6,1,4,4,3,5,3,2,3,4,3,3,2,5,3,1,3,3,6,1,3,3,3,2,2,2,4,2,4,2,4,3,2,3,3,2,4,2,4,1,4,2,2,3,3
1/19/18 12:51,1/19/18 13:13,0,100,1349,1,1/19/18 13:13,R_3n0Jzo3f49kiBCB,,,,,anonymous,EN,108,216,7253,1,,3,5,3,4,4,1,2,4,2,4,4,3,2,3,4,2,4,1,3,5,3,3,2,1,3,2,2,4,4,2,3,4,2,4,3,4,4,3,3,1,3,4,3,1,4,2,2,3,4,1,5,5,3,3,1,2,3,4,3,5,4,1,5,3,4,3,2,3,5,5,5,1,1,3,4,4,5,50,1,5,6,3,1,6,3,1,7,1,6,4,1,1,7,5,1,7,1,1,1,1,1,1,3,7,2,4,1,4,1,1,3,3,3,5,2,4,4,2,6,3,4,2,4,4,5,3,3,4,2,2,1,6,2,4,2,4,3,3,3,6,2,4,2,5,3,3,2,4,2,4,1,2,1,1,3,2,4,2
1/19/18 12:49,1/19/18 13:18,0,100,1737,1,1/19/18 13:18,R_2pSReV1JhXyuLU8,,,,,anonymous,EN,108,215,6115,1,,4,3,3,4,1,3,3,4,3,4,4,3,2,2,3,2,4,4,4,2,3,4,5,3,3,2,2,4,1,2,1,2,4,3,3,3,4,4,4,3,5,3,3,4,5,3,4,4,4,3,3,4,1,4,2,3,4,3,3,4,5,3,2,4,3,3,3,4,4,3,4,1,1,2,2,4,5,50,2,6,5,5,1,2,1,1,6,1,5,6,1,2,4,4,1,7,5,3,2,2,3,5,3,6,2,5,2,3,2,1,6,2,4,5,2,5,5,2,5,4,4,2,4,5,3,3,3,4,2,3,3,5,2,3,3,5,4,3,3,3,2,2,3,4,3,3,4,4,2,5,3,5,1,3,2,4,5,2
1/22/18 11:13,1/22/18 11:45,0,100,1940,1,1/22/18 11:46,R_2QG8HmJVMpZbhcy,,,,,anonymous,EN,109,217,6440,1,,4,5,3,4,3,3,2,5,3,4,4,2,2,2,5,2,4,2,4,3,3,3,4,2,2,1,1,4,2,1,3,4,4,3,2,4,5,4,3,2,4,3,2,3,5,3,4,3,3,4,4,3,2,5,2,1,1,2,3,4,4,3,1,3,4,2,3,4,4,4,4,2,3,2,3,4,4,50,1,6,6,2,5,6,2,1,5,4,7,6,5,2,7,1,3,6,2,2,2,2,2,3,3,7,2,6,2,5,2,2,5,3,3,4,2,4,3,2,4,3,4,2,5,4,2,3,4,5,2,4,4,5,2,2,3,4,4,4,2,6,3,2,2,3,3,3,2,4,2,3,3,3,1,2,2,2,3,2
1/22/18 11:14,1/22/18 11:48,0,100,2034,1,1/22/18 11:48,R_pRGCPlVlfQmC05X,,,,,anonymous,EN,109,218,6051,1,,2,5,4,4,3,3,1,5,2,4,4,1,3,2,5,3,4,1,4,3,5,3,4,3,1,2,3,3,2,1,4,4,3,3,2,5,5,5,4,4,3,5,2,2,4,3,4,4,2,3,3,3,3,3,2,1,2,3,5,5,4,4,1,3,4,3,3,4,5,5,3,3,3,3,3,5,5,50,1,4,7,1,4,6,4,1,7,5,5,2,1,4,7,2,1,7,1,1,1,1,1,2,4,4,1,4,1,4,1,4,4,3,4,6,2,3,3,3,4,3,3,3,3,5,4,4,3,3,1,2,2,4,2,6,6,3,3,3,3,3,6,4,1,3,3,3,3,3,3,4,3,3,1,1,3,3,3,3
1/22/18 12:15,1/22/18 12:44,0,100,1746,1,1/22/18 12:44,R_bqEDv5fv6ZSvVbb,,,,,anonymous,EN,110,220,5558,1,,3,3,4,4,5,2,1,4,3,3,4,3,2,2,3,2,2,4,5,5,3,3,3,3,1,2,4,4,4,1,2,4,4,5,4,3,4,3,3,3,2,4,2,2,3,3,2,4,2,4,3,4,3,2,2,2,3,3,5,4,3,2,5,2,3,2,2,3,3,4,4,2,3,3,4,5,5,50,1,4,7,4,5,2,4,3,7,5,3,3,4,4,5,6,4,6,4,3,2,2,2,3,2,7,1,2,2,5,1,1,2,3,2,5,2,4,4,2,4,4,4,3,2,4,5,3,5,6,1,2,3,6,1,5,2,6,2,3,1,3,2,3,2,5,2,2,2,5,2,4,3,3,1,2,3,3,4,2
1/22/18 12:15,1/22/18 12:45,0,100,1829,1,1/22/18 12:46,R_1dnOIQH0sauF8C7,,,,,anonymous,EN,110,119,5982,1,,5,5,2,4,4,2,2,5,1,2,4,2,3,3,4,2,4,1,3,3,4,2,4,1,3,2,1,4,2,1,2,4,1,5,2,4,4,5,5,3,5,4,3,1,5,2,3,3,3,2,5,4,3,2,2,2,2,1,2,5,5,2,2,4,2,2,3,4,3,3,3,3,3,3,3,4,5,50,1,1,5,1,1,3,2,1,7,1,1,4,1,1,7,5,1,7,1,4,4,2,2,3,1,6,2,4,3,1,2,2,4,3,3,4,1,3,2,3,4,2,4,2,4,3,3,4,3,4,2,3,2,4,2,4,3,4,2,3,3,4,2,3,2,2,3,3,3,3,2,3,2,4,1,2,3,2,3,3
1/22/18 16:06,1/22/18 16:25,0,100,1139,1,1/22/18 16:25,R_1k08PNdYIknBarV,,,,,anonymous,EN,111,221,8601,1,,4,3,1,5,3,1,1,5,2,4,3,1,3,2,4,1,1,1,3,3,2,1,3,1,2,1,1,3,3,2,2,3,2,5,4,3,2,5,4,2,4,4,4,1,5,4,2,3,1,1,4,4,3,2,1,3,3,2,3,5,5,3,2,2,4,2,2,2,3,3,3,3,3,2,3,5,5,50,1,5,6,1,1,5,5,1,6,1,4,5,1,1,6,3,1,7,2,2,2,2,2,4,1,6,6,4,2,4,2,2,4,3,4,4,1,3,3,2,4,2,4,2,4,3,2,3,3,4,2,3,3,4,2,4,2,4,3,3,2,3,3,4,2,4,3,3,2,3,2,4,2,3,1,2,3,2,3,2
1/22/18 16:06,1/22/18 16:28,0,100,1332,1,1/22/18 16:28,R_3W1Ek9w6NBQPP9v,,,,,anonymous,EN,111,222,6992,1,,3,4,1,4,5,2,2,5,2,4,3,2,3,3,5,2,3,1,3,5,5,2,3,2,2,1,1,3,2,1,3,4,1,4,3,5,4,5,5,3,3,5,4,1,5,3,2,4,3,2,4,4,4,3,2,1,3,3,4,5,5,2,5,3,5,1,1,2,4,4,2,5,3,5,4,4,5,50,1,7,7,5,2,5,1,1,7,1,3,5,1,1,7,6,2,7,5,2,2,2,2,3,3,7,4,5,1,7,1,1,6,2,3,4,3,5,4,5,6,3,3,6,2,3,5,3,3,4,2,2,3,6,2,5,2,4,2,2,3,3,3,2,2,5,3,5,3,5,2,4,2,3,1,3,2,3,4,3
1/23/18 11:13,1/23/18 11:49,0,100,2161,1,1/23/18 11:49,R_3EB7wqlFr3LuR8D,,,,,anonymous,EN,112,224,7061,1,,4,5,1,4,1,1,4,5,1,3,5,1,2,1,5,2,5,1,3,1,3,2,5,1,3,1,1,5,1,1,2,4,2,4,2,4,4,4,3,3,5,3,3,2,5,2,5,4,3,3,4,4,2,2,2,3,4,2,3,5,4,2,2,2,3,2,2,4,5,5,5,1,2,2,5,5,5,50,1,5,7,1,2,6,2,1,6,1,6,5,1,2,6,2,1,7,2,2,1,1,1,1,4,7,1,5,1,4,1,1,4,5,3,6,2,6,3,2,6,2,5,3,3,5,4,3,4,6,2,3,3,6,1,4,3,6,4,4,3,6,2,4,3,4,4,3,3,6,1,5,2,3,1,1,3,3,5,2
1/23/18 11:13,1/23/18 11:56,0,100,2554,1,1/23/18 11:56,R_2aytYFt0GEN6XlD,,,,,anonymous,EN,112,223,6156,1,,2,3,1,4,3,1,3,5,2,3,4,2,3,3,4,3,3,1,4,4,4,2,2,2,3,1,2,4,4,2,3,3,2,4,2,2,4,3,4,3,3,5,3,3,4,3,2,4,2,1,3,5,3,2,3,1,4,3,4,4,4,3,5,1,3,1,1,3,4,5,5,1,1,1,4,5,5,50,1,3,7,1,1,7,2,1,6,1,2,7,1,1,7,5,1,7,1,1,1,1,1,1,7,5,1,5,1,6,1,1,7,3,4,6,1,4,5,1,4,2,5,1,4,3,1,3,4,6,1,3,1,6,1,6,3,6,4,3,4,2,1,5,2,4,4,1,2,6,1,6,1,6,1,1,2,3,3,2
1/24/18 12:16,1/24/18 12:43,0,100,1643,1,1/24/18 12:43,R_3njFA6kPDZF7SC1,,,,,anonymous,EN,113,225,3761,1,,4,5,4,3,1,2,2,5,1,4,5,1,3,1,4,1,4,1,3,5,5,4,5,1,1,1,2,3,2,1,3,4,3,4,1,3,5,4,4,3,4,4,4,1,4,2,2,3,3,2,4,3,3,4,1,1,2,1,5,5,5,3,3,5,5,2,1,3,5,3,3,1,1,1,3,3,5,50,1,5,6,2,1,4,4,1,5,1,4,3,1,2,7,4,1,7,1,2,2,2,2,3,1,5,2,3,2,5,1,2,4,4,6,6,2,4,4,2,5,3,4,1,6,4,2,3,4,3,2,1,4,5,2,2,6,6,4,3,4,3,2,2,4,3,3,3,4,3,2,4,3,5,1,2,2,4,3,1
1/24/18 12:16,1/24/18 12:52,0,100,2138,1,1/24/18 12:52,R_31zRHSdXkHqTCvS,,,,,anonymous,EN,113,226,5283,1,,3,4,2,2,2,2,3,5,1,3,3,2,1,3,5,1,4,1,3,4,4,3,4,1,4,1,2,4,2,2,2,3,2,4,1,4,3,5,3,2,4,4,4,1,4,3,5,2,4,2,4,5,2,3,1,1,3,2,4,5,5,2,2,5,4,4,2,5,3,3,3,3,3,3,3,4,5,50,1,5,4,1,1,5,2,1,6,4,5,3,1,1,4,2,1,7,1,2,2,2,2,3,3,5,2,4,2,4,2,2,2,3,3,6,1,4,4,4,4,2,1,1,4,5,1,3,3,1,1,1,1,3,1,3,3,4,1,1,1,1,1,6,2,4,1,1,1,3,1,3,1,1,1,1,1,1,3,1
1/24/18 13:09,1/24/18 13:42,0,100,1970,1,1/24/18 13:42,R_20VhRmTzm3dKnLK,,,,,anonymous,EN,114,227,1156,1,,2,5,3,3,2,1,1,5,2,3,3,2,4,3,4,3,4,1,5,3,2,2,5,2,2,2,3,3,3,1,4,4,2,3,1,4,5,4,3,3,4,4,3,1,4,3,4,3,1,4,3,3,3,1,3,3,3,3,5,5,5,4,4,1,3,3,4,5,4,4,2,4,2,2,2,4,5,50,1,5,5,3,2,5,5,3,5,3,5,4,2,3,5,,2,6,2,2,3,2,2,5,4,6,2,5,3,5,3,3,6,3,4,4,2,4,4,2,3,5,5,2,3,3,2,3,4,4,1,2,3,4,2,3,3,4,3,3,4,4,4,4,3,4,1,2,3,2,2,3,3,3,1,2,2,3,4,2
1/24/18 13:08,1/24/18 13:45,0,100,2223,1,1/24/18 13:45,R_9ThFVt7eyR0GWop,,,,,anonymous,EN,114,228,1783,1,,3,5,3,4,1,1,1,5,2,3,3,2,3,3,3,2,4,2,3,4,3,2,4,1,2,1,1,3,2,2,3,4,1,3,1,5,4,5,3,3,4,3,3,1,4,3,4,3,2,3,4,4,3,4,2,2,3,3,2,5,4,3,1,2,3,1,3,4,2,4,3,4,3,3,4,3,4,50,1,5,5,3,4,7,6,2,5,3,5,4,1,2,7,1,1,6,2,2,3,3,4,5,2,6,2,5,1,4,1,1,5,2,4,3,3,3,4,3,3,3,3,2,4,4,3,2,2,3,2,2,3,4,2,3,3,3,2,2,4,4,3,3,3,3,3,3,3,3,2,3,3,4,1,2,2,3,3,3
1/24/18 16:00,1/24/18 16:21,0,100,1228,1,1/24/18 16:21,R_24OAi68Jcvuk210,,,,,anonymous,EN,115,230,8216,1,,4,5,1,4,3,1,1,5,1,4,4,2,4,2,5,2,4,1,4,2,4,3,2,1,1,1,1,2,2,1,3,5,1,3,3,4,5,4,4,3,3,5,4,1,5,4,2,4,3,2,5,4,4,3,1,2,2,3,5,5,5,3,4,2,5,2,3,3,4,4,4,1,2,2,4,5,5,50,1,5,7,2,1,5,5,1,6,1,5,5,1,1,7,1,1,7,1,2,2,2,1,1,3,6,2,4,1,1,1,1,5,3,6,6,2,4,3,2,5,2,1,2,4,3,3,3,3,5,1,2,2,6,1,3,3,6,3,4,2,5,2,3,2,4,3,2,2,5,2,3,3,2,1,2,3,2,4,2
1/24/18 16:00,1/24/18 16:25,0,100,1534,1,1/24/18 16:25,R_A0qc6jl1wsjRdQd,,,,,anonymous,EN,115,229,1318,1,,5,5,3,5,4,1,3,5,2,4,5,2,2,1,4,1,4,1,4,3,3,2,4,2,3,1,1,4,2,1,2,4,1,3,3,4,4,4,3,2,3,4,2,1,5,2,4,2,3,2,5,4,2,5,1,2,3,2,2,5,5,1,4,3,4,2,3,4,4,4,4,2,2,2,5,5,5,50,1,5,6,1,1,4,4,1,6,2,4,4,1,2,6,4,1,6,1,2,2,2,2,4,2,6,4,4,4,5,2,2,6,4,5,4,2,4,4,2,5,2,4,3,3,4,4,3,4,4,2,2,3,5,3,4,4,4,4,4,4,3,2,4,3,3,4,3,3,4,3,4,2,2,1,2,2,3,3,2
1/25/18 15:57,1/25/18 16:27,0,100,1796,1,1/25/18 16:27,R_3NRo984lp42Qfns,,,,,anonymous,EN,116,231,5474,1,,5,5,4,3,3,3,3,5,2,4,3,2,1,3,3,1,4,2,3,4,4,2,3,1,3,2,2,4,3,1,2,4,3,3,3,4,5,4,4,2,2,4,3,1,4,2,2,5,3,1,4,4,3,4,2,2,2,4,3,4,5,2,3,3,4,2,3,3,2,2,3,2,3,2,4,4,5,50,1,7,6,3,3,5,5,3,7,2,5,3,2,3,6,3,3,6,3,3,3,3,3,4,1,6,3,5,2,6,2,2,7,3,5,5,2,4,5,2,3,4,4,2,5,5,2,2,5,4,2,4,5,5,2,3,4,4,2,3,4,4,2,2,4,4,2,3,3,4,2,3,4,4,1,2,2,4,3,3
1/25/18 15:56,1/25/18 16:32,0,100,2168,1,1/25/18 16:32,R_2uqfBzvYrNRulIX,,,,,anonymous,EN,116,232,4835,1,,2,5,2,2,4,2,4,5,3,3,4,2,4,4,4,3,4,1,4,5,5,3,5,3,4,2,2,4,1,2,2,4,3,3,2,3,5,4,4,3,5,4,3,2,5,3,4,3,4,2,3,4,3,2,2,2,3,2,4,3,4,2,4,3,3,2,3,5,4,4,2,1,3,2,2,4,1,50,1,1,5,4,1,1,5,1,7,1,1,3,1,3,1,5,1,7,1,3,3,3,3,4,1,4,2,4,1,5,1,1,5,3,2,4,2,3,4,1,5,3,3,2,4,4,2,2,4,3,1,1,3,5,1,3,3,5,2,2,2,2,2,3,2,3,3,1,1,1,1,3,2,1,1,1,1,3,3,1
1/26/18 12:48,1/26/18 13:11,0,100,1396,1,1/26/18 13:11,R_yl0OL98xhrzwevn,,,,,anonymous,EN,117,234,4712,1,,5,4,2,4,1,2,4,4,1,5,5,2,2,1,4,3,4,1,2,3,2,2,5,1,4,2,1,4,1,1,1,3,3,3,1,3,3,4,4,2,5,4,2,3,5,2,5,3,5,2,4,5,1,4,2,2,4,2,3,4,5,3,1,4,4,3,2,5,3,3,3,2,2,2,3,4,5,50,1,5,7,1,1,7,1,1,7,1,4,6,1,1,7,3,1,7,4,2,2,1,2,3,1,7,1,5,1,5,1,1,5,3,3,6,1,4,3,2,4,3,6,1,5,3,2,2,3,5,1,2,2,5,1,2,3,6,4,3,3,5,2,6,3,5,3,3,3,3,1,4,3,3,1,1,2,3,4,2
1/26/18 12:46,1/26/18 13:12,0,100,1573,1,1/26/18 13:12,R_3nqkklmYs1jI7zP,,,,,anonymous,EN,117,233,9722,1,,2,5,2,5,4,1,2,5,3,5,4,1,2,2,4,1,2,1,5,3,3,3,3,2,2,1,2,4,2,1,2,5,2,5,3,5,4,3,4,2,4,4,2,1,5,4,3,4,3,2,4,4,3,2,1,2,3,3,4,5,5,3,4,3,5,1,3,2,4,3,4,1,2,2,4,4,5,50,1,2,7,2,5,6,2,1,3,1,5,5,2,2,6,3,1,6,1,2,2,2,2,3,3,6,2,5,2,2,2,2,5,3,4,4,2,4,3,3,4,2,4,2,4,4,3,3,3,4,2,2,3,4,2,3,2,4,3,3,2,4,2,3,2,4,3,3,2,3,2,3,3,3,1,1,2,2,3,3
1/26/18 13:46,1/26/18 14:17,0,100,1825,1,1/26/18 14:17,R_1OBOaInh8IWekrk,,,,,anonymous,EN,118,236,7342,1,,4,4,2,4,2,1,2,5,3,4,4,2,3,3,3,2,5,1,4,2,3,2,5,2,2,2,3,4,3,1,3,4,2,5,2,2,4,3,3,2,5,4,3,1,4,2,4,3,2,3,3,3,3,3,1,3,2,1,3,5,4,2,3,2,4,3,2,4,4,4,3,1,3,2,3,5,5,50,1,4,7,2,5,7,1,1,5,1,6,6,1,1,3,1,1,7,2,1,1,1,1,1,4,7,2,4,1,4,1,1,7,1,3,6,2,5,5,2,4,3,5,2,4,4,2,4,5,4,2,1,4,5,2,2,2,4,3,2,5,4,4,3,2,3,3,2,3,4,2,4,3,4,1,1,2,2,3,1
